stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
USC00451586,9691,402,636.6667,297.6667,713.6667,0,-5.2338,-2.2116,-5.9564,-7.9675,-76.7839,13.8508,24.5148,15.2648,10.4077,80.7683
USC00451630,7724.6667,327,517.3333,240.3333,571,0,-4.5603,-1.8206,-5.2056,-7.0354,-64.9565,12.8751,23.1354,14.1817,9.4429,68.8408
USC00451666,7761.6667,457.3333,706.6667,356.3333,789.3333,0,-4.2381,-1.4832,-4.8467,-6.9502,-105.7315,13.5108,26.7907,14.8893,9.3457,109.8463
USC00451679,16971.3333,822.6667,1268.6667,604,1032.3333,0,-12.9876,-7.3624,-14.5562,-18.1371,-139.3095,24.205,37.9096,26.8001,20.1863,143.6508
USC00451783,14469,811,1162.3333,645.6667,1180.3333,0,-4.2463,-1.9471,-4.7998,-6.3209,-63.6535,10.2124,18.0972,11.2775,7.7178,66.1928
USC00451992,11162.6667,737.6667,1142,557.3333,841.6667,0,-14.0059,-7.5895,-15.6999,-20.7505,-176.3247,28.8392,47.5793,31.9418,23.0013,181.7211
USC00452007,8898,331.3333,528.3333,237,578.3333,0,-4.1171,-1.4748,-4.743,-6.5514,-53.8633,12.4935,21.9634,13.7272,9.498,58.1674
USC00452030,12884.6667,636.6667,971.3333,489.6667,1061,0,-4.9359,-2.1509,-5.5897,-7.414,-78.686,12.574,23.0553,13.8804,9.2226,81.9519
USC00452157,17089.6667,1414.6667,2022.6667,1110.6667,1504,0,-13.6069,-7.6448,-15.1939,-19.5671,-217.6617,25.5535,42.1383,28.3506,20.7045,221.5014
USC00452505,7523.3333,420,575,326,700.6667,0,-2.9557,-1.0085,-3.4019,-4.606,-62.2044,9.3443,17.2254,10.2751,6.6663,65.3468
USC00452531,14834.6667,1011.3333,1399,785.3333,1070,0,-13.1567,-8.1485,-14.6505,-17.7737,-153.812,21.2187,32.5038,23.5733,18.147,156.1075
USC00452675,16382.6667,816.6667,1190.3333,603.3333,1161.6667,0,-7.408,-3.8873,-8.286,-10.5182,-96.5781,14.8254,25.7862,16.4364,11.389,99.0856
USC00452914,21881.6667,1598,2151.6667,1250,1649,0,-21.269,-13.6566,-23.6401,-28.0969,-271.7489,31.8894,47.9504,35.4695,27.9189,274.2704
USC00453222,7949,495.6667,748,387,686,0,-4.5512,-2.0162,-5.165,-7.1199,-75.8436,12.0461,21.174,13.2904,8.9832,79.1148
USC00453546,8357.6667,395,657,288,737.3333,0,-2.9077,-0.9678,-3.3413,-4.7635,-59.0754,9.5566,18.4335,10.5184,6.6952,62.1864
USC00454154,7688.6667,448.6667,653,354.3333,789.3333,1,-2.329,-0.7233,-2.6867,-3.8362,-56.1673,8.0245,15.5759,8.8259,5.5683,58.8902
USC00454169,14352,844.3333,1253.6667,650.3333,1062.6667,0,-8.4601,-4.5647,-9.4748,-12.066,-110.3566,16.5634,27.4085,18.3502,13.2727,113.2874
USC00454338,10407.6667,469,767,343.6667,829.3333,0,-3.9416,-1.5657,-4.4901,-6.1474,-64.118,11.1508,20.7086,12.292,8.0627,67.3567
USC00454446,7021.3333,591.6667,889.6667,474.6667,729.6667,1,-6.9938,-2.9431,-7.9393,-11.953,-176.4964,20.9628,39.4508,23.147,14.8574,182.167
USC00454486,19629,958.3333,1446.6667,727,1232.6667,1.3333,-11.0134,-6.1258,-12.3164,-15.383,-117.4027,20.3911,33.1311,22.6039,16.6337,120.6851
USC00454572,8401.3333,528,860.3333,401.3333,720,0,-6.4026,-2.7973,-7.2687,-10.2029,-113.2328,17.3844,31.0424,19.1811,12.872,117.9802
USC00455659,7406.3333,546.6667,876.6667,408,652.3333,0,-9.9662,-4.7791,-11.2407,-15.9081,-184.5799,25.0939,44.6098,27.7444,18.7449,190.4894
USC00455844,10978.3333,509,756.6667,368.6667,815,0,-6.39,-2.8034,-7.25,-9.5055,-90.1695,15.6908,27.5825,17.3027,12.0909,94.4338
USC00455946,11120.3333,431.3333,592,324.6667,703.6667,0,-4.9132,-2.0616,-5.6178,-7.3343,-60.6356,12.7594,21.4346,14.0333,10.0947,64.6674
USC00456039,8446,377.3333,560,281,728.6667,0,-3.1316,-1.0542,-3.6068,-4.9158,-62.0216,10.0182,18.5095,11.0152,7.1426,65.4134
USC00456096,16761.3333,852.3333,1340.3333,652.6667,1233.6667,0,-5.8111,-2.7135,-6.5744,-8.6909,-82.798,13.8822,23.8935,15.3237,10.7039,86.3256
USC00456123,5625.3333,257.3333,412.3333,192.6667,492,0,-3.8448,-1.2599,-4.4274,-6.2735,-72.2523,12.9428,24.7393,14.2395,8.9928,76.5663
USC00456610,8761.3333,472.3333,666.6667,356.3333,763.6667,0,-4.2812,-1.75,-4.8787,-6.5075,-76.6902,11.7421,21.2082,12.9385,8.6189,80.139
USC00456678,13702,782.6667,1154,618,1205.6667,0,-4.0973,-1.8631,-4.6219,-6.0737,-69.7625,9.8708,18.1161,10.91,7.2496,72.0878
USC00456846,12763,1596,1973.6667,1340.3333,1550.6667,0,-9.6339,-5.4812,-10.7315,-13.6241,-282.1555,17.0506,28.6002,18.9404,13.9649,284.2653
USC00456898,14900.3333,927.6667,1301,700.6667,976.3333,0.3333,-18.8968,-11.3945,-21.14,-26.0252,-195.256,32.7793,48.8513,36.3213,28.3069,200.438
USC00456974,9933.6667,481.3333,634.6667,361.3333,773,1,-4.3306,-1.7445,-4.9556,-6.5612,-68.6606,12.0476,20.8773,13.2563,9.0642,72.4671
USC00457059,9599.3333,412.3333,693.6667,303.6667,775.6667,0,-3.2395,-1.1957,-3.7133,-5.1708,-58.6655,9.9756,18.294,10.9813,7.1561,61.8386
USC00457180,13782.3333,661.6667,942.3333,497.6667,1011.6667,0,-4.3078,-1.8273,-4.9096,-6.4504,-62.7102,11.0961,19.2129,12.2188,8.5861,66.009
USC00457507,20552.3333,1113,1711.6667,845.6667,1529.3333,0,-9.3316,-5.0259,-10.4134,-13.3501,-120.2313,18.1228,31.5216,20.1146,14.0131,122.9263
USC00457773,21505.6667,1215.6667,1765.6667,932.6667,1488.6667,0,-11.7046,-6.7456,-13.049,-16.1659,-135.2962,20.5204,33.2897,22.7835,16.7753,137.9572
USC00458059,10865,758.3333,1229.6667,579.3333,895.3333,0,-7.9886,-3.749,-9.045,-12.8217,-144.0816,20.3758,35.2952,22.4949,15.7165,149.3494
USC00458207,6417.6667,341.6667,509.3333,268,631.3333,0,-2.4097,-0.6985,-2.7922,-3.9171,-52.624,8.4808,16.119,9.3175,5.9312,55.6523
USC00458773,18481.3333,1065,1638.6667,825.3333,1315.3333,0.3333,-8.1525,-4.4336,-9.1406,-11.6076,-99.6447,16.1342,26.3568,17.865,12.9557,102.6511
USC00459012,7181.3333,316.3333,440.6667,238.6667,641,0,-4.0099,-1.2385,-4.6412,-6.3071,-74.4397,13.2556,24.4043,14.5572,9.5642,79.1939
USC00459238,7740.3333,282,417,203,539.6667,0,-4.0556,-1.3403,-4.7084,-6.263,-60.2774,12.6887,21.6415,13.9105,9.8127,65.098
USC00459376,8918.3333,545.6667,884.6667,435,901.3333,0,-3.7614,-1.3699,-4.2957,-6.1828,-88.1777,11.9086,23.3404,13.1285,8.2057,91.7316
USC00460527,18271.3333,954,1297.6667,691.6667,1602,0,-9.1219,-4.1562,-10.2688,-13.3671,-147.944,21.6529,40.6139,23.9513,15.6122,152.7606
USC00460580,14310.3333,554.3333,903.6667,405,1247.6667,0,-8.9791,-3.5811,-10.1818,-13.7699,-155.1317,25.6166,50.7165,28.287,17.2973,161.9366
USC00461220,17817.6667,750.3333,1023.6667,552.3333,1434,0,-9.9536,-4.3598,-11.2383,-14.6209,-148.7413,24.479,45.9501,27.049,17.6657,154.6563
USC00461696,10745.6667,549.3333,778.6667,412.6667,983,0,-8.9872,-3.6949,-10.1892,-13.5935,-171.9939,23.7056,45.0817,26.1636,17.0919,178.2972
USC00462054,12675.3333,528,759.6667,398.3333,1013.6667,0,-9.4586,-3.7799,-10.7517,-14.3077,-145.2375,25.6077,48.1006,28.2403,18.4918,152.4128
USC00462709,4542.3333,211.6667,277.3333,155.6667,329.3333,0.3333,-10.0834,-4.5414,-11.4229,-14.7359,-110.2817,24.2843,42.4855,26.7923,18.4985,116.6539
USC00462920,18487.6667,846,1349.6667,634.6667,1631.3333,0,-8.5562,-3.5902,-9.6632,-13.0095,-152.7958,22.769,45.096,25.1688,15.6746,158.3478
USC00463215,7220.6667,361,550,279.6667,696.6667,0.6667,-7.6262,-2.5986,-8.7283,-12.2511,-156.0142,24.8362,49.6821,27.3683,16.6873,163.6439
USC00463361,10060.3333,467.6667,621.6667,356.3333,830.6667,0,-9.8675,-4.338,-11.1549,-14.3952,-154.3989,24.0269,44.0815,26.534,17.6586,160.3863
USC00463544,17879,779.6667,1122,594.6667,1474.6667,0,-9.4878,-4.0017,-10.7361,-14.2028,-149.8372,24.6231,46.7672,27.1937,17.5268,156.114
USC00463846,9992,458.6667,703.6667,355.3333,901.6667,0,-9.2176,-3.9167,-10.4083,-13.9855,-157.4568,24.6437,48.5106,27.2438,16.8217,163.4404
USC00464200,13299.6667,611,1057.6667,460.3333,1275.3333,0,-8.396,-3.3546,-9.4921,-13.2374,-156.4956,25.0202,52.2415,27.6651,16.027,162.7439
USC00465224,13954.6667,637.6667,993.3333,485.6667,1289.3333,1,-8.5857,-3.4527,-9.7256,-13.1304,-166.2823,23.7935,47.0887,26.2785,16.3229,172.4786
USC00465353,14319.3333,580,922.3333,427.6667,1188.3333,0,-9.9368,-4.2142,-11.2331,-15.1038,-157.0066,26.7103,51.5562,29.5167,18.3875,163.6627
USC00465563,13364,584,905.6667,434.6667,1158,0,-9.7897,-4.137,-11.0555,-14.6454,-167.2011,25.4468,49.862,28.1258,17.6799,173.3912
USC00465672,9421,374.3333,629.3333,282,798.3333,0,-9.6502,-3.8079,-10.962,-14.7809,-162.9717,27.5677,53.4481,30.4226,18.9146,170.5514
USC00466163,8941.6667,407,464,307.3333,697,0.3333,-8.6588,-3.1532,-9.9704,-13.0149,-127.0344,25.4844,44.3293,27.9953,19.1281,135.8257
USC00466212,13939.3333,655.3333,1078.6667,500.3333,1286,0,-8.3502,-3.6364,-9.3918,-12.7235,-158.216,21.6324,43.9579,23.9474,14.6309,162.9671
USC00466442,14180.3333,628,1126.6667,458.3333,1338,0,-7.9331,-3.1588,-8.9675,-12.468,-149.2875,22.9193,47.788,25.3389,15.0799,154.9929
USC00466867,14707.3333,718.6667,1002.6667,567,1342.3333,0,-10.2688,-4.347,-11.5826,-15.3382,-188.134,26.7018,53.0465,29.5269,18.2717,194.4424
USC00466982,15799,717,1065.3333,530.6667,1316,0,-9.4888,-4.1391,-10.6995,-14.2492,-155.2454,23.6214,45.4259,26.1174,16.9022,160.7683
USC00467029,9924.3333,397.6667,703.3333,302.6667,849.3333,0,-9.2663,-3.9511,-10.4381,-14.2508,-146.3778,25.0005,50.6948,27.6651,16.6506,152.1112
USC00467207,12254.3333,611,934.3333,485.3333,1229,0,-8.3219,-3.3695,-9.4172,-12.7549,-168.8289,23.7091,47.6537,26.1997,15.6789,174.8687
USC00467730,12026.3333,568.3333,766,426.3333,1075.3333,0,-8.6994,-3.271,-9.9208,-13.2365,-163.2015,25.1695,48.0264,27.7399,17.6563,170.6338
USC00467785,18689.3333,703,1124,519.6667,1337.6667,0,-10.2126,-4.5326,-11.5495,-15.133,-140.7913,25.1558,45.5968,27.7784,18.5919,147.1212
USC00468384,16106,704.3333,1052.3333,530.6667,1385.3333,0,-9.2889,-3.8845,-10.5049,-13.8716,-153.5991,24.7972,48.1262,27.3971,17.018,159.8359
USC00468662,11574.6667,530.6667,825,401.6667,1050,0,-9.3409,-4.0259,-10.5297,-14.0453,-170.5518,24.3026,47.9899,26.8802,16.6005,176.2086
USC00469011,12110,487,758,363.3333,1050.6667,0,-8.3904,-3.176,-9.5441,-12.9511,-140.3388,24.4626,48.2635,26.9868,16.7823,147.2303
USC00469049,3593.3333,177.6667,246,149.6667,301,1,-8.0158,-2.3606,-9.3166,-13.1224,-126.3232,27.4842,49.7404,30.1577,20.3297,136.5958
USC00469333,7819,365,479.6667,282.6667,607.3333,0,-9.796,-4.1537,-11.1294,-14.3608,-141.843,24.7535,44.189,27.2881,18.5886,148.7532
USC00469368,10671.6667,437.3333,601,328.6667,807.6667,0.3333,-8.7531,-3.3449,-9.9992,-13.1833,-118.395,24.6636,45.1906,27.1585,17.9382,125.9388
USC00469436,14806.3333,551.6667,888.6667,416.3333,1124.6667,0,-9.6102,-4.0739,-10.89,-14.4085,-144.8962,25.3053,47.3766,27.9343,18.0522,151.5528
USC00469522,13765.6667,579.3333,889.3333,441.6667,1181.3333,1,-8.8238,-3.5106,-10.003,-13.442,-144.781,24.5123,48.3795,27.0652,16.8601,151.2667
USC00470239,12009.3333,831,1281,638.3333,1367.6667,0,-6.2173,-2.2514,-7.0819,-10.3397,-196.6596,20.2772,41.6345,22.3788,13.3497,202.432
USC00470265,12539.6667,827.6667,1355,649.3333,1453,0,-6.1357,-2.2336,-6.9681,-10.2402,-192.6209,20.1659,43.5925,22.278,12.8398,198.0782
USC00470349,10070.3333,765,1228.3333,617.3333,1242,0,-5.5164,-1.9906,-6.2671,-9.6488,-208.9311,19.4597,42.7712,21.5051,12.0277,214.2012
USC00470516,8888,639,981.6667,506,1067.3333,0,-6.9928,-2.6212,-7.9214,-11.7182,-222.1774,23.1373,50.8554,25.5819,14.3207,228.1654
USC00470603,9169.3333,757,1124.3333,606,1148.6667,0,-5.8126,-2.3442,-6.555,-9.4866,-222.244,17.4241,37.6909,19.2831,11.1239,226.3749
USC00470645,8320.6667,590.6667,972.3333,482,1019.6667,0,-6.3916,-2.3599,-7.2418,-10.8496,-218.5107,21.4181,47.8388,23.6812,13.256,224.0721
USC00470696,11567.3333,669,1059.3333,528,1254,0,-7.759,-2.6734,-8.8633,-12.8897,-202.8753,26.8764,55.8716,29.6496,17.0996,210.8122
USC00470855,4486,295.6667,431,241.6667,519.3333,0,-7.6494,-2.6698,-8.7385,-12.0006,-216.4923,24.6151,49.5665,27.1381,16.1575,223.8514
USC00471078,12431.6667,715.6667,1130.6667,542.6667,1327.3333,0,-7.9189,-2.881,-9.0195,-12.8107,-193.7026,25.7036,52.7935,28.3671,16.6346,201.0167
USC00471568,9729.3333,622,938.6667,502,1044.6667,0,-6.5106,-2.3112,-7.4225,-10.6466,-166.4711,21.2243,43.692,23.4174,13.9168,172.6022
USC00471578,4559,304,455,241.6667,490.6667,0,-7.0676,-2.6448,-8.058,-11.6567,-191.8274,22.7027,44.6739,25.0451,15.2151,198.4049
USC00472001,9504.3333,552.6667,847,446.6667,1027.6667,0,-7.8564,-2.5737,-9.0099,-12.8019,-205.4818,27.3258,55.5908,30.1111,17.6954,214.0193
USC00472173,8989.3333,590.6667,892,471,981.3333,0,-7.883,-2.8511,-8.9812,-12.8936,-216.6091,24.8356,50.5231,27.4003,16.7461,223.7365
USC00472556,7513,559.6667,809.3333,452.3333,815.3333,0,-7.3644,-2.7772,-8.3862,-12.0035,-191.2348,22.4636,44.1985,24.7811,15.5286,197.6534
USC00472839,12907,825.6667,1277.3333,654.3333,1459,0,-6.4014,-2.25,-7.2972,-10.4729,-186.0153,21.2338,44.3474,23.4319,13.6723,192.1229
USC00473405,11981,849.6667,1263.6667,670,1360.6667,1,-6.4622,-2.309,-7.3666,-10.8049,-194.0487,21.3567,44.0275,23.5666,14.0378,200.197
USC00473453,8071.6667,492,755.6667,384.3333,903.6667,0,-6.8637,-2.4477,-7.8214,-11.2316,-192.4655,22.7506,47.4477,25.1083,14.6121,198.9725
USC00473471,8362.6667,522,784.3333,425,898.3333,0,-6.9337,-2.3358,-7.9485,-11.3222,-185.3801,23.0666,45.8413,25.4104,15.5829,192.6088
USC00473511,11747.3333,956.3333,1479,766.3333,1394,0,-5.8301,-2.2465,-6.6108,-10.0796,-213.943,19.1785,40.4444,21.1976,12.3658,218.9948
USC00474195,8809,442.6667,629,331.6667,852.6667,0,-7.0421,-2.1376,-8.1171,-11.3991,-147.7759,24.1601,47.6676,26.5782,16.5194,155.8956
USC00474379,8301.3333,653,1063.6667,504,1048,0,-5.8282,-2.2347,-6.581,-10.2368,-220.9538,19.9507,45.9825,22.0838,12.0295,225.8289
USC00474383,11965.3333,1023,1555,802.3333,1475.3333,0,-5.1492,-2.1813,-5.7895,-8.5114,-193.3352,14.877,32.0479,16.4787,9.6523,196.6228
USC00474391,7590,564,902.3333,445.6667,905.3333,0,-6.1319,-2.1209,-6.9929,-10.7643,-215.2654,21.699,46.3613,23.9537,13.8815,221.495
USC00474482,12071,699.3333,1116,544.6667,1243,0,-7.6775,-2.719,-8.7557,-12.527,-180.3613,24.9957,51.2798,27.5752,16.4352,187.622
USC00474546,11322.3333,734.6667,1109.6667,580,1254.3333,0,-7.8041,-2.7315,-8.9076,-12.8896,-224.1693,26.2379,54.1698,28.9455,16.9945,231.8564
USC00475017,12443.6667,707.6667,1086,536,1339.3333,0,-7.0251,-2.4245,-8.0168,-11.378,-176.7922,23.0341,47.8404,25.4076,15.0432,183.5433
USC00475091,11147.6667,693.6667,1034.3333,543.3333,1238.3333,0,-6.6015,-2.4257,-7.506,-10.6319,-179.4976,20.974,43.6445,23.1566,13.5876,185.3075
USC00475120,12110,912,1386.3333,721,1408.6667,0,-6.6533,-2.5074,-7.5449,-11.1259,-214.6038,21.0437,44.5917,23.2529,13.7471,220.1674
USC00475164,11698,736,1123.6667,584.6667,1215.3333,0,-7.5165,-2.7098,-8.5787,-12.079,-194.199,23.3809,46.4227,25.7777,16.0217,201.1221
USC00475178,10243.6667,638,964.3333,500,1085,0,-7.7703,-2.7741,-8.8615,-12.5345,-196.2821,24.6005,49.9002,27.1332,16.489,203.4555
USC00475255,13716.3333,883,1433,704.6667,1429,0,-6.8539,-2.494,-7.8108,-11.5206,-180.1082,22.1885,45.221,24.4829,14.9071,186.4817
USC00475364,13017.3333,883.3333,1361.3333,688,1442,0,-6.5521,-2.5078,-7.4351,-10.6393,-190.7441,20.1241,41.3149,22.2275,13.3099,196.14
USC00475516,14190.6667,1075.6667,1725,843.6667,1633,0,-5.5855,-2.0919,-6.3408,-9.5843,-184.3032,18.073,38.0945,19.9663,11.907,189.1671
USC00475563,9698.3333,584,953.6667,463.6667,1052.6667,0,-7.4184,-2.5876,-8.4648,-12.2506,-192.817,24.9372,51.7865,27.513,16.1087,200.0902
USC00475808,10722.3333,601.3333,901.3333,473.3333,1066.3333,0,-7.9913,-2.6238,-9.1829,-12.8219,-193.8311,26.2348,51.0207,28.8748,18.1274,202.3712
USC00475932,11985.3333,699.3333,1044,556,1244,0,-7.3278,-2.5854,-8.3667,-11.9434,-186.0147,23.7432,47.9909,26.1827,15.8481,193.0471
USC00476200,9156.3333,637.3333,1032,501,1077.3333,0,-6.4875,-2.4242,-7.3537,-10.9878,-205.4937,21.3545,46.4439,23.6053,13.4873,211.085
USC00476208,12088.3333,658,984,506.3333,1199.6667,0,-7.1512,-2.5695,-8.1674,-11.4335,-157.4447,22.5837,44.5815,24.8964,15.2859,164.1922
USC00476330,12839.6667,829,1280,648.6667,1488,0,-6.5008,-2.3094,-7.3942,-10.6719,-199.1682,21.4352,45.9668,23.6693,13.6309,205.1211
USC00476398,11689.6667,923.3333,1432.6667,753.6667,1450.6667,0,-5.6815,-2.1279,-6.4426,-9.6538,-218.2535,18.7871,40.5392,20.7654,11.8872,223.2049
USC00476518,14726,1270.3333,1931.6667,1025.6667,1849.3333,0,-4.9681,-2.0147,-5.5975,-8.3648,-186.2967,15.6554,34.8635,17.3349,9.6718,189.9487
USC00476678,12272,744.6667,1310,588.3333,1449,0,-6.5969,-2.4171,-7.4731,-11.1675,-204.867,22.2949,50.3938,24.6532,13.6257,210.6351
USC00476718,13599,879,1339.6667,690,1571.6667,0,-7.0969,-2.5484,-8.0763,-11.634,-213.257,23.165,48.7048,25.5735,14.9373,219.7515
USC00476764,10572,597.3333,953.3333,455.6667,1164.6667,1,-7.027,-2.3516,-8.0284,-11.5397,-192.1317,24.189,51.1582,26.6822,15.3766,199.2998
USC00476827,11538,701.6667,1059.3333,551.3333,1179.6667,0,-7.7726,-2.6578,-8.9043,-12.6982,-184.3606,25.482,50.2535,28.0732,17.3704,192.2921
USC00476838,9195.3333,614,966.6667,483,1071.3333,0,-6.116,-2.1746,-6.9607,-10.359,-182.0971,21.3897,46.1843,23.6243,13.2176,188.0594
USC00476859,10705,681.6667,1120.3333,520.3333,1168.6667,0,-6.3836,-2.1093,-7.3138,-10.9333,-173.9502,22.5234,46.3005,24.8294,14.7839,180.8731
USC00476922,13375.3333,799,1207.3333,634,1428.3333,0,-7.6451,-2.8628,-8.6781,-12.2242,-196.4115,23.5828,49.1892,26.0458,15.3885,202.7691
USC00477052,7607.6667,521.3333,811.6667,404.6667,866.6667,0,-7.2683,-2.738,-8.2479,-12.1312,-208.6885,23.7193,50.171,26.2088,15.0952,215.0243
USC00477092,10188,603.6667,962,467.6667,1071,1,-6.678,-2.2893,-7.6387,-10.9875,-169.142,22.3977,45.57,24.692,14.7956,175.928
USC00477113,13470,1012,1610,809.3333,1559.6667,0,-5.746,-2.2237,-6.5086,-9.6905,-187.904,18.2079,38.5461,20.127,11.8219,192.618
USC00477158,10051.3333,753,1100.3333,607,1192.3333,0,-7.236,-2.7565,-8.2083,-12.0141,-240.4762,23.0143,48.1514,25.4284,14.9136,246.5955
USC00477226,10442.6667,821,1240.6667,659.6667,1276.3333,0,-6.1561,-2.2379,-7.0005,-10.5881,-227.6976,20.9349,44.4734,23.1233,13.3614,233.4723
USC00477708,10779.6667,634.6667,988,501.3333,1154.3333,0,-7.0836,-2.5648,-8.0737,-11.5606,-189.7334,22.5544,45.59,24.8823,15.082,196.2422
USC00477725,11224.6667,616,918.3333,495.3333,1154,1,-7.1711,-2.6494,-8.1602,-11.3901,-164.837,22.35,45.4981,24.6658,14.7185,171.128
USC00477892,7023.3333,469.3333,728.6667,370.3333,772.6667,0,-6.4613,-2.1292,-7.3984,-10.9484,-176.5237,22.2512,45.929,24.5285,14.7677,183.3357
USC00477997,8710.3333,611.6667,1011,473.3333,1017.6667,0,-6.6946,-2.4282,-7.6002,-11.5849,-218.8326,22.6807,49.8333,25.0638,14.3726,224.9199
USC00478027,11954.6667,887.3333,1388.6667,710.3333,1372.6667,0,-5.81,-1.9885,-6.6426,-10.1386,-186.4978,20.5504,42.6407,22.6688,13.3935,192.624
USC00478110,10727,687.3333,1173.6667,558.6667,1232.3333,0,-6.455,-2.2124,-7.3616,-11.06,-203.6469,22.4983,48.2405,24.8331,14.3469,210.1229
USC00478171,12747,779.3333,1173.6667,598.3333,1391,0,-7.1179,-2.4961,-8.1184,-11.6247,-191.6556,23.1303,47.7555,25.5162,15.2621,198.3868
USC00478267,13283.3333,855.3333,1279.3333,680.3333,1416,0,-6.3313,-2.3484,-7.1992,-10.302,-162.4925,19.9172,41.0203,21.988,13.1428,168.0196
USC00478349,11463,958.6667,1404.3333,780.3333,1420.3333,0,-5.7688,-2.1225,-6.5512,-9.9582,-219.1027,19.2906,41.3383,21.3136,12.3982,224.3131
USC00478827,12470.3333,904.6667,1371.6667,708,1481,0,-6.9659,-2.4596,-7.9386,-11.7224,-230.2498,24.0487,50.9517,26.5481,15.1684,237.105
USC00478919,14224,955.3333,1501.6667,744.3333,1672.3333,0,-6.6795,-2.4977,-7.5818,-10.982,-205.2992,21.6964,45.9476,23.9708,13.7425,211.1238
USC00478937,13220.3333,802.3333,1390.6667,618.3333,1542,0,-6.6329,-2.3429,-7.5409,-11.2486,-213.6002,22.6059,49.5887,24.9713,14.2041,219.8102
USC00478951,11969,706.3333,1050,558.6667,1214.3333,0,-7.6106,-2.7356,-8.6952,-12.2549,-182.8694,24.0498,47.1318,26.5096,16.4097,190.0953
USC00478978,7226,401.6667,652,304.6667,728.6667,0,-7.1089,-2.7042,-8.081,-11.4334,-152.823,21.6434,43.4709,23.8901,14.5822,158.8182
USC00479050,9086.6667,609.6667,907.3333,466.6667,1006.3333,0,-6.6514,-2.4376,-7.5657,-10.9477,-176.9926,21.6054,45.1641,23.8544,13.9797,183.0051
USC00479144,9329.3333,651,1073,521.3333,1093,0,-6.5873,-2.2459,-7.5094,-11.2477,-232.0673,22.3825,48.1698,24.7036,14.5463,238.4901
USC00479304,10843.3333,849,1368.6667,679.6667,1275.3333,0,-6.0223,-2.2423,-6.8378,-10.3493,-198.842,19.9902,42.5181,22.0869,12.873,204.2268
USC00479335,8991,593.6667,1016.6667,472.3333,1015.3333,0,-6.336,-2.3969,-7.1815,-10.7742,-182.5024,20.8678,44.9556,23.0678,13.2073,187.9601
USC00480140,8845.3333,340.3333,410.3333,246.6667,534.3333,0,-5.3535,-1.9384,-6.2041,-7.9846,-70.2314,15.3454,25.0002,16.8121,12.4743,76.0967
USC00480540,4270.3333,266.3333,312,218.3333,481.3333,0,-2.7364,-0.5835,-3.1982,-4.1979,-70.1915,10.5162,21.0251,11.538,6.9755,74.2197
USC00480585,3027.3333,155.6667,266.3333,111.3333,230,0,-7.6296,-3.4403,-8.6303,-11.988,-110.747,19.9712,35.9707,22.0604,14.6073,115.7969
USC00481165,6112.3333,539,706.6667,455,775.3333,0,-3.2145,-0.8973,-3.7137,-5.3891,-122.7908,11.7894,24.1379,12.9699,7.8784,126.8015
USC00481175,6548.3333,618.3333,800.6667,518.6667,849.3333,0,-2.7841,-0.889,-3.2005,-4.8421,-120.8732,10.1111,20.4726,11.1384,6.7124,124.1077
USC00481610,8387.6667,546,837,440,865.6667,0,-3.2543,-1.2679,-3.6971,-5.2654,-76.3047,10.0069,19.9961,11.0487,6.6674,79.0444
USC00481730,8899,656,870.3333,532,985,0,-3.8671,-1.2053,-4.4666,-6.2981,-112.4515,13.3659,25.4382,14.6957,9.2733,117.0576
USC00481736,2920.6667,185.6667,209,148,371.3333,0,-2.9796,-0.6287,-3.4675,-4.6417,-95.532,11.6715,24.9959,12.8238,7.3991,99.773
USC00481816,4230.3333,252,305,198,389.3333,0,-4.5264,-1.3356,-5.2609,-7.0108,-87.4032,15.0601,27.2892,16.5183,11.0803,93.0887
USC00481840,7162,522.6667,686.6667,429,815.6667,0,-2.7294,-0.7788,-3.1616,-4.5113,-86.5845,10.0817,19.6988,11.0838,6.7727,90.1187
USC00482135,4565.3333,173.3333,261.3333,134.3333,294.3333,0,-4.6154,-1.6352,-5.3375,-7.0836,-63.4848,13.6593,23.226,14.9831,10.7524,68.4974
USC00482415,3674.3333,254.6667,292.3333,205,517,0,-2.0654,-0.331,-2.4252,-3.3094,-88.8665,9.5199,20.8553,10.457,5.6077,92.4538
USC00482595,3322.3333,188.6667,237.6667,151,358.6667,0,-4.343,-0.9888,-5.0698,-6.736,-103.7347,16.4021,32.3301,17.9978,11.0332,109.9724
USC00482685,5151.6667,391.3333,565.6667,317,647.3333,0,-3.2317,-0.965,-3.7231,-5.5909,-124.3707,12.3648,25.6826,13.6195,7.9055,128.3898
USC00482715,5897,435.3333,572.3333,348,671.3333,0,-2.6136,-0.7927,-3.0239,-4.2547,-81.7278,9.3331,17.8159,10.2603,6.3568,84.9842
USC00483031,3688.6667,241.3333,280,197,402,0,-2.7725,-0.5977,-3.2441,-4.3565,-69.9842,10.4583,20.3843,11.4679,7.2368,74.0659
USC00483100,8555,478.6667,619.3333,367,833.3333,0,-3.4277,-1.0288,-3.9658,-5.4449,-73.6053,11.6074,21.941,12.7525,8.2019,77.7179
USC00483170,4292.3333,301,336,240.3333,483.3333,0,-2.7255,-0.6955,-3.1746,-4.2197,-75.1423,9.8353,18.7368,10.7923,6.7933,78.85
